2023-11-26 10:58:32 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 7800
2023-11-26 10:58:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-26 10:58:32 0 [Note] InnoDB: Uses event mutexes
2023-11-26 10:58:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-26 10:58:32 0 [Note] InnoDB: Number of pools: 1
2023-11-26 10:58:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-26 10:58:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-26 10:58:32 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-26 10:58:32 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-26 10:58:32 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1195725.
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 988323
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=328] with future log sequence number 988279
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=327] with future log sequence number 988240
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=326] with future log sequence number 988201
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=325] with future log sequence number 988146
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=324] with future log sequence number 988107
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=323] with future log sequence number 980689
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=321] with future log sequence number 980650
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=438] with future log sequence number 980611
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=319] with future log sequence number 980572
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=318] with future log sequence number 980533
