2024-04-22  7:37:57 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 10568
2024-04-22  7:37:57 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-22  7:37:57 0 [Note] InnoDB: Uses event mutexes
2024-04-22  7:37:57 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2024-04-22  7:37:57 0 [Note] InnoDB: Number of pools: 1
2024-04-22  7:37:57 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-22  7:37:57 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-22  7:37:57 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 1147552 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 980166 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 980166 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=254] log sequence number 1004367 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=390] log sequence number 1004367 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=255] log sequence number 1004411 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=391] log sequence number 1004411 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=256] log sequence number 1004455 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=392] log sequence number 1004455 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=257] log sequence number 1004499 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=393] log sequence number 1004499 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=258] log sequence number 1004559 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 1004559 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=259] log sequence number 1004603 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 1004603 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=260] log sequence number 1004647 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 1004647 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=261] log sequence number 1004691 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 1004691 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 1004735 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 1004735 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=263] log sequence number 1004779 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 1004779 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=264] log sequence number 1004823 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 1004823 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 1004867 is in the future! Current system log sequence number 532361.
2024-04-22  7:37:58 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
